protocolTitle,year_loc,FIELD_plantingSeason,FIELD_pipeline,sub_market,FIELD_Country,FIELD_name,commercialName,trait,OBS_numValue
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,DK8023,LDSR_TARSC,0
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,DK8719,LDSR_PUCCSO,0
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,DK8719,LDSR_CURVSP,3
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,MW9793,LDSR_CERCZM,2
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,DK8023,YLD,60.470195
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,ADV9789,LDSR_TARSC,2
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,DK8023,LDSR_SETOTU,2
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,DK8023,LDSR_PUCCSO,0
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,EMBLEMA777ULTRA,LDSR_TARSC,3
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,DK7088,LDSR_CURVSP,4
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,EMBLEMA777ULTRA,LDSR_CERCZM,3
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,DK7088,LDSR_CERCZM,3
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,MW9792,LDSR_CERCZM,2
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,DK8023,LDSR_CURVSP,4
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,DK8719,LDSR_CERCZM,2
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,ADV9789,YLD,56.554898
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,EMBLEMA777ULTRA,LDSR_PUCCSO,0
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,DK7088,LDSR_PUCCSO,0
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,DK7088,LDSR_SETOTU,2
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,MW9792,LDSR_SETOTU,2
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,EMBLEMA777ULTRA,LDSR_SETOTU,2
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,DK8719,LDSR_TARSC,3
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,DK7088,YLD,41.29451
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,MW9792,LDSR_CURVSP,4
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,MW9792,LDSR_TARSC,0
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,EMBLEMA777ULTRA,LDSR_CURVSP,3
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,ADV9789,LDSR_CERCZM,3
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,MW9793,LDSR_TARSC,0
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,MW9792,YLD,68.306953
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,MW9792,LDSR_PUCCSO,0
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,ADV9789,LDSR_PUCCSO,0
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,MW9793,LDSR_PUCCSO,0
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,EMBLEMA777ULTRA,YLD,56.918639
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,MW9793,YLD,53.11249
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,DK8023,LDSR_CERCZM,2
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,ADV9789,LDSR_SETOTU,2
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,MW9793,LDSR_CURVSP,4
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,DK8719,LDSR_SETOTU,2
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,DK7088,LDSR_TARSC,0
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,ADV9789,LDSR_CURVSP,4
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,MW9793,LDSR_SETOTU,2
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_JAUNECHE_EGMP_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_JAUNECHE_EGMP_FTNC_W22,DK8719,YLD,50.77754
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,EMBLEMA777,LDSR_SETOTU,3
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,DK8719,LDSR_SETOTU,2
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,ADV9789,LDSR_CURVSP,5
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,EMBLEMA777,LDSR_TARSC,6
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,DK8719,LDSR_CURVSP,4
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,DK7088,LDSR_PUCCSO,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,ADV9789,LDSR_SETOTU,3
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,ADV9789,YLD,76.153876
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,DK7088,LDSR_SETOTU,2
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,ADV9789,LDSR_PUCCSO,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,EMBLEMA777,LDSR_PUCCSO,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,DK8719,LDSR_TARSC,6
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,EMBLEMA777,LDSR_CERCZM,3
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,DK8719,YLD,54.879197
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,ADV9789,LDSR_TARSC,5
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,EMBLEMA777,YLD,56.380686
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,DK8719,LDSR_PUCCSO,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,DK7088,LDSR_TARSC,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,DK8719,LDSR_CERCZM,2
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,EMBLEMA777,LDSR_CURVSP,5
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,ADV9789,LDSR_CERCZM,3
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,DK7088,LDSR_CERCZM,2
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,DK7088,YLD,64.027089
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_PMAUT_VENTANAS_GGAT_FTNV_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_VENTANAS_GGAT_FTNV_W21,DK7088,LDSR_CURVSP,6
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_ELCHAPARRO_LDOR_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_ELCHAPARRO_LDOR_FTN_S22,DK8719,LDSR_TARSC,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_ELCHAPARRO_LDOR_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_ELCHAPARRO_LDOR_FTN_S22,MW9793,YLD,27.002219
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_ELCHAPARRO_LDOR_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_ELCHAPARRO_LDOR_FTN_S22,DK8719,LDSR_CERCZM,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_ELCHAPARRO_LDOR_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_ELCHAPARRO_LDOR_FTN_S22,DK8719,LDSR_PUCCSO,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_ELCHAPARRO_LDOR_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_ELCHAPARRO_LDOR_FTN_S22,MW9793,LDSR_PUCCSO,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_ELCHAPARRO_LDOR_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_ELCHAPARRO_LDOR_FTN_S22,DK8023,LDSR_PUCCSO,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_ELCHAPARRO_LDOR_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_ELCHAPARRO_LDOR_FTN_S22,DK8719,YLD,37.588757
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_ELCHAPARRO_LDOR_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_ELCHAPARRO_LDOR_FTN_S22,MW9793,LDSR_CERCZM,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_ELCHAPARRO_LDOR_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_ELCHAPARRO_LDOR_FTN_S22,DK8023,LDSR_CERCZM,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_ELCHAPARRO_LDOR_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_ELCHAPARRO_LDOR_FTN_S22,DK8023,YLD,29.898299
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_ELCHAPARRO_LDOR_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_ELCHAPARRO_LDOR_FTN_S22,MW9793,LDSR_CURVSP,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_ELCHAPARRO_LDOR_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_ELCHAPARRO_LDOR_FTN_S22,DK8023,LDSR_CURVSP,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_ELCHAPARRO_LDOR_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_ELCHAPARRO_LDOR_FTN_S22,DK7088,LDSR_TARSC,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_ELCHAPARRO_LDOR_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_ELCHAPARRO_LDOR_FTN_S22,DK7088,LDSR_CURVSP,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_ELCHAPARRO_LDOR_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_ELCHAPARRO_LDOR_FTN_S22,DK8719,LDSR_CURVSP,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_ELCHAPARRO_LDOR_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_ELCHAPARRO_LDOR_FTN_S22,DK7088,YLD,44.008876
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_ELCHAPARRO_LDOR_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_ELCHAPARRO_LDOR_FTN_S22,MW9793,LDSR_TARSC,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_ELCHAPARRO_LDOR_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_ELCHAPARRO_LDOR_FTN_S22,DK7088,LDSR_PUCCSO,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_ELCHAPARRO_LDOR_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_ELCHAPARRO_LDOR_FTN_S22,DK7088,LDSR_CERCZM,0
NMU 22 SS CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_FALMA_ELCHAPARRO_LDOR_FTN_S22,2022,ME3 TROPIC,YELLOW HIGH TIER,Venezuela,FALMA_ELCHAPARRO_LDOR_FTN_S22,DK8023,LDSR_TARSC,0
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_ELDELEITE_MDAA_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_ELDELEITE_MDAA_FTNC_W22,DK8023,LDSR_PUCCSO,0
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_ELDELEITE_MDAA_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_ELDELEITE_MDAA_FTNC_W22,MW9792,LDSR_SETOTU,3
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_ELDELEITE_MDAA_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_ELDELEITE_MDAA_FTNC_W22,MW9793,LDSR_TARSC,0
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_ELDELEITE_MDAA_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_ELDELEITE_MDAA_FTNC_W22,DK8719,YLD,75.963462
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_ELDELEITE_MDAA_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_ELDELEITE_MDAA_FTNC_W22,MW9792,LDSR_CERCZM,2
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_ELDELEITE_MDAA_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_ELDELEITE_MDAA_FTNC_W22,MW9793,LDSR_CERCZM,2
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_ELDELEITE_MDAA_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_ELDELEITE_MDAA_FTNC_W22,MW9792,LDSR_PUCCSO,0
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_ELDELEITE_MDAA_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_ELDELEITE_MDAA_FTNC_W22,DK8023,LDSR_SETOTU,3
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_ELDELEITE_MDAA_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_ELDELEITE_MDAA_FTNC_W22,MW9792,LDSR_CURVSP,4
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_ELDELEITE_MDAA_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_ELDELEITE_MDAA_FTNC_W22,MW9793,YLD,73.519582
NMU 22 AW CON CORN GERM FTN ME3 HIGH TIER YELLOW,2022_PMAUT_ELDELEITE_MDAA_FTNC_W22,2022,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,PMAUT_ELDELEITE_MDAA_FTNC_W22,DK8719,LDSR_CERCZM,2
