protocolTitle,year_loc,FIELD_plantingSeason,FIELD_pipeline,sub_market,FIELD_Country,FIELD_name,commercialName,trait,OBS_numValue,QC_Flag
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW05_LEJANIASESMERALDA_FR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW05_LEJANIASESMERALDA_FR_V,DK7088RR,LDSR_TARSC,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW05_LEJANIASESMERALDA_FR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW05_LEJANIASESMERALDA_FR_V,30F35VYHR,LDSR_PUCCSO,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW05_LEJANIASESMERALDA_FR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW05_LEJANIASESMERALDA_FR_V,AS1822PRO3,LDSR_CURVSP,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW05_LEJANIASESMERALDA_FR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW05_LEJANIASESMERALDA_FR_V,AS1822PRO3,LDSR_TARSC,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW05_LEJANIASESMERALDA_FR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW05_LEJANIASESMERALDA_FR_V,30F35VYHR,LDSR_TARSC,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW05_LEJANIASESMERALDA_FR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW05_LEJANIASESMERALDA_FR_V,AS1822PRO3,LDSR_PUCCSO,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW05_LEJANIASESMERALDA_FR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW05_LEJANIASESMERALDA_FR_V,DK7088RR,LDSR_PUCCSO,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW05_LEJANIASESMERALDA_FR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW05_LEJANIASESMERALDA_FR_V,DK7088VT3P,LDSR_TARSC,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW05_LEJANIASESMERALDA_FR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW05_LEJANIASESMERALDA_FR_V,AS1820PRO3,LDSR_SETOTU,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW05_LEJANIASESMERALDA_FR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW05_LEJANIASESMERALDA_FR_V,AS1820PRO3,LDSR_DIPDMA,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW05_LEJANIASESMERALDA_FR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW05_LEJANIASESMERALDA_FR_V,30F35VYHR,LDSR_DIPDMA,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW05_LEJANIASESMERALDA_FR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW05_LEJANIASESMERALDA_FR_V,DK7088VT3P,LDSR_CERCZM,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW05_LEJANIASESMERALDA_FR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW05_LEJANIASESMERALDA_FR_V,30F35VYHR,LDSR_SETOTU,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW05_LEJANIASESMERALDA_FR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW05_LEJANIASESMERALDA_FR_V,DK7088VT3P,LDSR_DIPDMA,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW05_LEJANIASESMERALDA_FR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW05_LEJANIASESMERALDA_FR_V,AS1822PRO3,LDSR_CERCZM,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW05_LEJANIASESMERALDA_FR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW05_LEJANIASESMERALDA_FR_V,DK7088RR,LDSR_CURVSP,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW05_LEJANIASESMERALDA_FR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW05_LEJANIASESMERALDA_FR_V,AS1822PRO3,LDSR_DIPDMA,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW05_LEJANIASESMERALDA_FR_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW05_LEJANIASESMERALDA_FR_V,DK7088VT3P,YLD,45.485836,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,AS1820PRO3,LDSR_DIPDMA,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,AS1822PRO3,LDSR_CURVSP,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,AS1820PRO3,LDSR_CURVSP,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,30F35VYHR,YLD,95.807322,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,AS1822PRO3,LDSR_CERCZM,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,DK7088RR,YLD,74.153846,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,AS1822PRO3,LDSR_PUCCSO,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,DK7088VT3P,LDSR_SETOTU,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,AS1820PRO3,LDSR_SETOTU,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,DK7088RR,LDSR_CURVSP,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,DK7088VT3P,YLD,74.715976,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,AS1820PRO3,YLD,51.015533,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,AS1822PRO3,LDSR_SETOTU,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,DK7088VT3P,LDSR_CERCZM,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,DK7088RR,LDSR_DIPDMA,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,DK7088VT3P,LDSR_CURVSP,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,AS1820PRO3,LDSR_PUCCSO,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,30F35VYHR,LDSR_PUCCSO,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,DK7088RR,LDSR_PUCCSO,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,DK7088RR,LDSR_CERCZM,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,DK7088VT3P,LDSR_PUCCSO,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,30F35VYHR,LDSR_CERCZM,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,30F35VYHR,LDSR_TARSC,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,30F35VYHR,LDSR_DIPDMA,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,AS1822PRO3,LDSR_TARSC,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,AS1822PRO3,LDSR_DIPDMA,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,30F35VYHR,LDSR_CURVSP,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,DK7088VT3P,LDSR_DIPDMA,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,DK7088RR,LDSR_SETOTU,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,30F35VYHR,LDSR_SETOTU,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,AS1820PRO3,LDSR_TARSC,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,AS1820PRO3,LDSR_CERCZM,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,AS1822PRO3,YLD,58.792899,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,DK7088VT3P,LDSR_TARSC,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW13_IBAGUEBUENOSAIRES_LB_V,DK7088RR,LDSR_TARSC,2,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,DKB255PRO4,YLD,34.626183,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,NK4015VIP,YLD,38.863905,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,DKB255PRO4,LDSR_PUCCSO,1,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,AS1820PRO4,LDSR_SETOTU,1,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,AS1822PRO4,LDSR_SETOTU,1,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,AS1820PRO4,LDSR_PUCCSO,1,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,AS1822PRO4,LDSR_TARSC,1,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,AS1822PRO4,LDSR_CERCZM,1,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,AS1820PRO4,LDSR_TARSC,1,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,NK4015VIP,LDSR_SETOTU,1,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,AS1820PRO4,LDSR_CURVSP,2,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,AS1820PRO4,YLD,43.019601,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,DKB255PRO4,LDSR_CURVSP,2,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,DKB255PRO4,LDSR_TARSC,1,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,DKB255PRO4,LDSR_SETOTU,1,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,NK4015VIP,LDSR_PUCCSO,1,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,AS1822PRO4,LDSR_CURVSP,2,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,DK7088VT3P,LDSR_CERCZM,1,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,DK7088VT3P,LDSR_TARSC,1,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,DK7088VT3P,LDSR_PUCCSO,1,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,DKB255PRO4,LDSR_CERCZM,1,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,NK4015VIP,LDSR_CURVSP,3,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,NK4015VIP,LDSR_TARSC,1,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,NK4015VIP,LDSR_CERCZM,1,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,DK7088VT3P,YLD,41.799186,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,AS1820PRO4,LDSR_CERCZM,1,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,AS1822PRO4,LDSR_PUCCSO,1,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,DK7088VT3P,LDSR_SETOTU,1,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,AS1822PRO4,YLD,34.133136,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW14_IBAGUÉBUENOSAIRES_LB_V,DK7088VT3P,LDSR_CURVSP,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW16_BOLIVARSANFERNANDO_JG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW16_BOLIVARSANFERNANDO_JG_V,AS1822PRO3,LDSR_DIPDMA,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW16_BOLIVARSANFERNANDO_JG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW16_BOLIVARSANFERNANDO_JG_V,DK7088RR,YLD,59.670118,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW16_BOLIVARSANFERNANDO_JG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW16_BOLIVARSANFERNANDO_JG_V,AS1822PRO3,LDSR_TARSC,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW16_BOLIVARSANFERNANDO_JG_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW16_BOLIVARSANFERNANDO_JG_V,AS1820PRO3,LDSR_TARSC,0,
